,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
64,10,90,Are you legally able to work in Canada?,Yes
5754,823,90,How many years of experience do you have working with SQL?,4+ years
559,80,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2011,288,100,How many years of experience do you have preparing statistical analysis?,4+ years
413,60,80,How many years of experience do you have working with SQL?,2 to 3 years
2202,315,80,Please indicate the required salary you are seeking for this position.,70000
4467,639,90,Are you legally able to work in Canada?,Yes
4800,686,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3533,505,100,Please indicate the required salary you are seeking for this position.,70000
3481,498,80,Are you legally able to work in Canada?,Yes
3488,499,100,Are you comfortable with statistical analysis?,Yes
1077,154,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2999,429,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
780,112,100,Please indicate the required salary you are seeking for this position.,85000
1316,189,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2519,360,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2631,376,100,Please indicate the required salary you are seeking for this position.,95k
1211,174,90,Are you comfortable with statistical analysis?,Yes
2084,298,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3287,470,80,Are you comfortable with statistical analysis?,Yes
708,102,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3728,533,100,How many years of experience do you have working with SQL?,4+ years
3997,572,80,Are you comfortable with statistical analysis?,Yes
3830,548,90,Are you comfortable with statistical analysis?,Yes
2843,407,50,Are you legally able to work in Canada?,No
4172,597,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
3149,450,100,Are you comfortable with statistical analysis?,Yes
3714,531,100,Are you legally able to work in Canada?,Yes
951,136,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4391,628,50,Are you comfortable with statistical analysis?,Yes
372,54,90,Are you legally able to work in Canada?,Yes
4001,572,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3593,514,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
4728,676,100,Are you comfortable with statistical analysis?,Yes
5026,719,100,How many years of experience do you have preparing statistical analysis?,4+ years
1688,242,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2688,385,100,Are you comfortable with statistical analysis?,Yes
3617,517,100,Are you comfortable with statistical analysis?,Yes
5765,824,90,Are you legally able to work in Canada?,Yes
3992,571,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
236,34,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2701,386,90,How many years of experience do you have working with SQL?,4+ years
5522,789,100,Please indicate the required salary you are seeking for this position.,85000
3160,452,80,Are you comfortable with statistical analysis?,Yes
4804,687,80,Please indicate the required salary you are seeking for this position.,50000
1466,210,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3335,477,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4350,622,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
4831,691,70,Are you legally able to work in Canada?,Yes
5518,789,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3171,454,90,How many years of experience do you have preparing statistical analysis?,4+ years
3879,555,80,Please indicate the required salary you are seeking for this position.,Around 70 000 CAD
649,93,100,Are you legally able to work in Canada?,Yes
1141,164,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2618,375,100,Are you comfortable with statistical analysis?,Yes
1637,234,60,Please indicate the required salary you are seeking for this position.,"80,000 or as per company policy"
2566,367,90,Are you legally able to work in Canada?,Yes
2786,399,80,Are you legally able to work in Canada?,Yes
410,59,80,Please indicate the required salary you are seeking for this position.,$75000 CAD
3398,486,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4397,629,90,Please indicate the required salary you are seeking for this position.,According to industry standards
5578,797,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
3138,449,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4060,581,70,How many years of experience do you have working with SQL?,2 to 3 years
4608,659,100,How many years of experience do you have preparing statistical analysis?,4+ years
2099,300,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1135,163,90,Are you legally able to work in Canada?,Yes
3415,488,100,Are you legally able to work in Canada?,Yes
4496,643,100,Are you comfortable with statistical analysis?,Yes
4196,600,100,Are you comfortable with statistical analysis?,Yes
3162,452,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1713,245,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1482,212,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3536,506,100,Are you comfortable with statistical analysis?,Yes
3771,539,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4035,577,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
224,33,70,How many years of experience do you have working with SQL?,4+ years
3366,481,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5792,828,60,Are you comfortable with statistical analysis?,Yes
11,2,100,How many years of experience do you have working with SQL?,4+ years
592,85,90,Are you legally able to work in Canada?,Yes
3467,496,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
330,48,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1468,210,70,Are you comfortable with statistical analysis?,Yes
4967,710,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5671,811,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1927,276,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2379,340,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1139,163,90,How many years of experience do you have working with SQL?,4+ years
3760,538,100,Are you legally able to work in Canada?,Yes
3616,517,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4946,707,70,How many years of experience do you have working with SQL?,0 to 1 year
4931,705,100,Please indicate the required salary you are seeking for this position.,"$75,000 to $80,000 per year, but open to negotiation."
5791,828,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5013,717,100,How many years of experience do you have preparing statistical analysis?,4+ years
1070,153,100,Are you legally able to work in Canada?,Yes
2907,416,100,How many years of experience do you have working with SQL?,4+ years
1224,175,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2743,392,90,Are you legally able to work in Canada?,Yes
2499,358,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
5551,794,100,Are you comfortable with statistical analysis?,Yes
3423,490,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4016,574,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4335,620,70,Are you legally able to work in Canada?,Yes
1258,180,90,Please indicate the required salary you are seeking for this position.,85000
935,134,100,Are you legally able to work in Canada?,Yes
3033,434,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5203,744,70,Are you comfortable with statistical analysis?,Yes
2012,288,100,Are you comfortable with statistical analysis?,Yes
4294,614,90,Please indicate the required salary you are seeking for this position.,"75,000"
1324,190,60,Please indicate the required salary you are seeking for this position.,Anjali Patel
1118,160,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2898,415,100,Please indicate the required salary you are seeking for this position.,80000
4213,602,90,Please indicate the required salary you are seeking for this position.,65000
1537,220,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4747,679,80,How many years of experience do you have working with SQL?,2 to 3 years
5314,760,100,Please indicate the required salary you are seeking for this position.,75000+
5101,729,70,How many years of experience do you have working with SQL?,2 to 3 years
5563,795,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4690,671,100,Please indicate the required salary you are seeking for this position.,90000
1180,169,80,How many years of experience do you have working with SQL?,2 to 3 years
1555,223,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5373,768,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1678,240,80,Are you legally able to work in Canada?,Yes
4111,588,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4100,586,70,Are you comfortable with statistical analysis?,Yes
5527,790,90,Are you legally able to work in Canada?,Yes
3668,525,80,Are you legally able to work in Canada?,Yes
2810,402,80,Please indicate the required salary you are seeking for this position.,70000
1634,234,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1263,181,100,Please indicate the required salary you are seeking for this position.,80000
5165,738,90,How many years of experience do you have working with SQL?,4+ years
3174,454,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1495,214,100,How many years of experience do you have working with SQL?,4+ years
3081,441,70,How many years of experience do you have working with SQL?,4+ years
4531,648,100,How many years of experience do you have working with SQL?,4+ years
4658,666,80,Are you legally able to work in Canada?,Yes
3360,481,100,How many years of experience do you have preparing statistical analysis?,4+ years
724,104,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
4502,644,80,Are you legally able to work in Canada?,Yes
3793,542,70,What is your self-determined level of expertise in Microsoft Excel?,Novice
4709,673,100,Please indicate the required salary you are seeking for this position.,85000
5501,786,100,Please indicate the required salary you are seeking for this position.,$65K to 80K CAD
4333,620,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
142,21,100,How many years of experience do you have preparing statistical analysis?,4+ years
4469,639,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5065,724,70,Please indicate the required salary you are seeking for this position.,45000
3762,538,100,Please indicate the required salary you are seeking for this position.,105000
2681,384,70,Please indicate the required salary you are seeking for this position.,45000
614,88,80,Are you comfortable with statistical analysis?,Yes
2112,302,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1775,254,50,Please indicate the required salary you are seeking for this position.,70000
2827,404,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3878,555,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4969,710,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
397,57,70,How many years of experience do you have working with SQL?,2 to 3 years
3274,468,90,Are you legally able to work in Canada?,Yes
4296,614,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5259,752,70,How many years of experience do you have working with SQL?,0 to 1 year
4113,588,100,How many years of experience do you have preparing statistical analysis?,4+ years
4695,671,100,Are you legally able to work in Canada?,Yes
4773,682,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5577,797,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3197,457,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1924,275,80,How many years of experience do you have working with SQL?,2 to 3 years
3781,541,100,Are you comfortable with statistical analysis?,Yes
498,72,50,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
4976,711,50,Are you legally able to work in Canada?,Yes
4004,573,100,How many years of experience do you have working with SQL?,4+ years
5254,751,90,Are you comfortable with statistical analysis?,Yes
2460,352,100,How many years of experience do you have preparing statistical analysis?,4+ years
4351,622,90,How many years of experience do you have preparing statistical analysis?,4+ years
2632,377,80,How many years of experience do you have working with SQL?,2 to 3 years
4943,707,70,Are you legally able to work in Canada?,Yes
5344,764,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1616,231,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
989,142,100,Are you legally able to work in Canada?,Yes
1914,274,80,How many years of experience do you have working with SQL?,2 to 3 years
940,135,70,Please indicate the required salary you are seeking for this position.,70000
1601,229,80,Please indicate the required salary you are seeking for this position.,70000
2627,376,100,Are you comfortable with statistical analysis?,Yes
4250,608,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4820,689,40,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5050,722,80,How many years of experience do you have working with SQL?,2 to 3 years
4548,650,70,Please indicate the required salary you are seeking for this position.,$75000 - $85000
1427,204,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2858,409,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
2533,362,40,How many years of experience do you have working with SQL?,0 to 1 year
845,121,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1932,277,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
3608,516,70,Please indicate the required salary you are seeking for this position.,"50,000"
3729,533,100,Are you legally able to work in Canada?,Yes
605,87,60,Are you comfortable with statistical analysis?,Yes
2947,422,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3344,478,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2071,296,100,Please indicate the required salary you are seeking for this position.,75000 CAD/Year
1706,244,90,Please indicate the required salary you are seeking for this position.,85000
4221,604,100,Are you legally able to work in Canada?,Yes
5260,752,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
2783,398,100,Are you comfortable with statistical analysis?,Yes
3464,495,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
3091,442,100,Are you legally able to work in Canada?,Yes
760,109,90,Are you comfortable with statistical analysis?,Yes
4679,669,70,Please indicate the required salary you are seeking for this position.,70000
1364,195,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3405,487,80,Are you legally able to work in Canada?,Yes
362,52,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3785,541,100,Are you legally able to work in Canada?,Yes
1434,205,80,Are you comfortable with statistical analysis?,Yes
1757,252,90,How many years of experience do you have working with SQL?,2 to 3 years
5335,763,50,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5413,774,80,How many years of experience do you have working with SQL?,2 to 3 years
90,13,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
544,78,100,Please indicate the required salary you are seeking for this position.,85000
878,126,80,Are you comfortable with statistical analysis?,Yes
917,132,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4620,661,100,Please indicate the required salary you are seeking for this position.,85000/Year
4665,667,100,Please indicate the required salary you are seeking for this position.,70000
570,82,90,Please indicate the required salary you are seeking for this position.,65000-70000
4366,624,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5557,794,100,How many years of experience do you have working with SQL?,4+ years
3758,537,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
800,115,80,Please indicate the required salary you are seeking for this position.,60000
5061,724,70,Are you comfortable with statistical analysis?,Yes
2527,362,40,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
4164,595,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
873,125,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1566,224,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1900,272,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
3417,489,90,How many years of experience do you have working with SQL?,4+ years
1600,229,80,How many years of experience do you have working with SQL?,2 to 3 years
5253,751,90,How many years of experience do you have working with SQL?,2 to 3 years
3957,566,80,Are you legally able to work in Canada?,Yes
1689,242,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
945,136,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1456,209,100,Please indicate the required salary you are seeking for this position.,120000
1192,171,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5714,817,70,How many years of experience do you have working with SQL?,2 to 3 years
4613,660,100,How many years of experience do you have preparing statistical analysis?,4+ years
997,143,90,How many years of experience do you have working with SQL?,2 to 3 years
1885,270,80,How many years of experience do you have working with SQL?,2 to 3 years
4592,657,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3607,516,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3316,474,90,Please indicate the required salary you are seeking for this position.,95000
4069,582,70,Please indicate the required salary you are seeking for this position.,60000
4197,600,100,How many years of experience do you have working with SQL?,4+ years
4215,603,100,Are you comfortable with statistical analysis?,Yes
343,50,70,Please indicate the required salary you are seeking for this position.,73000 - 80000
3444,493,100,Please indicate the required salary you are seeking for this position.,80000
546,79,100,Please indicate the required salary you are seeking for this position.,65000
5075,726,70,Please indicate the required salary you are seeking for this position.,75000
4991,714,90,Are you legally able to work in Canada?,Yes
575,83,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
1724,247,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
5221,746,100,Are you comfortable with statistical analysis?,Yes
169,25,100,How many years of experience do you have preparing statistical analysis?,4+ years
619,89,100,How many years of experience do you have preparing statistical analysis?,4+ years
5726,819,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3032,434,100,Are you legally able to work in Canada?,Yes
5030,719,100,Are you comfortable with statistical analysis?,Yes
835,120,100,Are you comfortable with statistical analysis?,Yes
2610,373,100,How many years of experience do you have working with SQL?,4+ years
1130,162,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3873,554,100,Are you legally able to work in Canada?,Yes
2278,326,60,Please indicate the required salary you are seeking for this position.,65000
2179,312,100,How many years of experience do you have preparing statistical analysis?,4+ years
3790,542,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
428,62,80,Please indicate the required salary you are seeking for this position.,70000
3656,523,80,Are you comfortable with statistical analysis?,Yes
1753,251,80,Please indicate the required salary you are seeking for this position.,"80,000 CAD"
4295,614,90,How many years of experience do you have working with SQL?,4+ years
1993,285,80,Are you legally able to work in Canada?,Yes
4102,587,100,Please indicate the required salary you are seeking for this position.,87000
2541,364,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1950,279,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3142,449,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
3340,478,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
311,45,100,How many years of experience do you have working with SQL?,4+ years
1668,239,90,How many years of experience do you have working with SQL?,4+ years
4412,631,100,Are you legally able to work in Canada?,Yes
4885,698,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1761,252,90,Are you legally able to work in Canada?,Yes
5609,802,90,Are you comfortable with statistical analysis?,Yes
2466,353,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
181,26,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5360,766,90,Are you legally able to work in Canada?,Yes
4205,601,100,Are you comfortable with statistical analysis?,Yes
2151,308,100,Please indicate the required salary you are seeking for this position.,75000
2076,297,100,Are you comfortable with statistical analysis?,Yes
3651,522,100,Please indicate the required salary you are seeking for this position.,70000
2722,389,70,Are you legally able to work in Canada?,Yes
3570,511,90,Please indicate the required salary you are seeking for this position.,95000
299,43,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3078,440,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
3456,494,70,Are you legally able to work in Canada?,Yes
1663,238,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
811,116,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4106,587,100,Are you comfortable with statistical analysis?,Yes
3232,462,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3532,505,100,How many years of experience do you have working with SQL?,4+ years
3842,549,80,Are you comfortable with statistical analysis?,Yes
173,25,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1216,174,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1825,261,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1863,267,80,How many years of experience do you have working with SQL?,2 to 3 years
4368,625,80,Please indicate the required salary you are seeking for this position.,10000 USD
3946,564,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3073,440,70,Please indicate the required salary you are seeking for this position.,55000
5190,742,100,Are you legally able to work in Canada?,Yes
5553,794,100,How many years of experience do you have preparing statistical analysis?,4+ years
1254,180,90,How many years of experience do you have preparing statistical analysis?,4+ years
4906,701,80,Are you comfortable with statistical analysis?,Yes
3757,537,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5332,762,60,Are you legally able to work in Canada?,Yes
969,139,100,How many years of experience do you have working with SQL?,4+ years
1696,243,50,How many years of experience do you have working with SQL?,0 to 1 year
1090,156,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
895,128,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
155,23,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
662,95,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1557,223,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2049,293,80,Are you legally able to work in Canada?,Yes
3674,525,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2770,396,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4006,573,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5777,826,100,Are you legally able to work in Canada?,Yes
4540,649,100,How many years of experience do you have preparing statistical analysis?,4+ years
304,44,90,Are you comfortable with statistical analysis?,Yes
2270,325,70,Are you comfortable with statistical analysis?,Yes
2434,348,100,Are you comfortable with statistical analysis?,Yes
3976,569,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5626,804,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1815,260,100,Please indicate the required salary you are seeking for this position.,90000
3403,487,80,How many years of experience do you have preparing statistical analysis?,4+ years
3461,495,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3928,562,100,Are you comfortable with statistical analysis?,Yes
3061,438,70,Are you comfortable with statistical analysis?,Yes
3362,481,100,Are you comfortable with statistical analysis?,Yes
2304,330,100,How many years of experience do you have preparing statistical analysis?,4+ years
5339,763,50,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
947,136,90,How many years of experience do you have working with SQL?,4+ years
1000,143,90,Are you legally able to work in Canada?,Yes
1457,209,100,Are you comfortable with statistical analysis?,Yes
3982,569,80,Are you comfortable with statistical analysis?,Yes
5498,786,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2382,341,80,Are you legally able to work in Canada?,Yes
3524,504,70,Please indicate the required salary you are seeking for this position.,"50,000"
5042,721,80,Are you comfortable with statistical analysis?,Yes
4379,626,80,How many years of experience do you have working with SQL?,2 to 3 years
2997,429,60,Are you comfortable with statistical analysis?,Yes
3503,501,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1716,246,70,Are you legally able to work in Canada?,Yes
2085,298,100,How many years of experience do you have working with SQL?,4+ years
168,25,100,Are you comfortable with statistical analysis?,Yes
4781,684,90,Please indicate the required salary you are seeking for this position.,120k
2349,336,100,Are you comfortable with statistical analysis?,Yes
4545,650,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5159,738,90,Are you legally able to work in Canada?,Yes
369,53,80,Are you legally able to work in Canada?,Yes
4255,608,100,How many years of experience do you have preparing statistical analysis?,4+ years
4089,585,80,Are you legally able to work in Canada?,Yes
2953,422,100,Are you comfortable with statistical analysis?,Yes
257,37,100,Are you comfortable with statistical analysis?,Yes
4505,644,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
4347,622,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5740,821,70,Please indicate the required salary you are seeking for this position.,90000
5169,739,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
163,24,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1280,183,80,Are you legally able to work in Canada?,Yes
3538,506,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5409,773,70,Are you comfortable with statistical analysis?,Yes
1225,176,20,Please indicate the required salary you are seeking for this position.,90000
5018,717,100,Are you comfortable with statistical analysis?,Yes
4711,674,100,Are you comfortable with statistical analysis?,Yes
1523,218,90,How many years of experience do you have working with SQL?,4+ years
1241,178,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3808,545,100,How many years of experience do you have working with SQL?,4+ years
166,24,90,Are you legally able to work in Canada?,Yes
2033,291,80,Please indicate the required salary you are seeking for this position.,120000
5223,747,80,Are you comfortable with statistical analysis?,Yes
599,86,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1463,210,70,How many years of experience do you have working with SQL?,2 to 3 years
999,143,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
402,58,80,What is your self-determined level of expertise in Microsoft Excel?,Novice
2772,397,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1673,240,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2674,383,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4811,688,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
5286,756,100,Please indicate the required salary you are seeking for this position.,150000
415,60,80,Please indicate the required salary you are seeking for this position.,80000
3702,529,90,Are you legally able to work in Canada?,Yes
2675,383,90,Are you legally able to work in Canada?,Yes
890,128,90,Please indicate the required salary you are seeking for this position.,60000
2236,320,100,How many years of experience do you have preparing statistical analysis?,4+ years
616,89,100,Are you comfortable with statistical analysis?,Yes
4239,606,80,Please indicate the required salary you are seeking for this position.,50000
5313,760,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2816,403,50,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1859,266,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3229,462,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3752,537,70,Please indicate the required salary you are seeking for this position.,65000
4022,575,70,Are you comfortable with statistical analysis?,Yes
1847,264,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5014,717,100,How many years of experience do you have working with SQL?,4+ years
1057,152,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2118,303,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5100,729,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1098,157,100,Please indicate the required salary you are seeking for this position.,91000
2039,292,100,Are you comfortable with statistical analysis?,Yes
3585,513,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2853,408,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1322,189,80,Are you comfortable with statistical analysis?,Yes
192,28,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1278,183,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3583,512,80,How many years of experience do you have working with SQL?,0 to 1 year
1467,210,70,Are you legally able to work in Canada?,Yes
4472,639,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4268,610,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5566,796,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
58,9,90,How many years of experience do you have preparing statistical analysis?,4+ years
47,7,100,Please indicate the required salary you are seeking for this position.,95000 - 110000
1960,281,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2600,372,100,Are you legally able to work in Canada?,Yes
4504,644,80,Please indicate the required salary you are seeking for this position.,65000
5132,734,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1301,186,80,Please indicate the required salary you are seeking for this position.,95000
